vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V509,cma,97.22,1,5,142.52,47.68,62.27,21.36,58.29,52.09,56.91,35.18,2,internal_medicine,<5_years,high,0,1
V510,cma,62.31,1,3,152.0,39.96,47.93,16.11,47.64,62.02,48.82,17.23,3,emergency,<5_years,low,2,1
V511,cma,59.19,1,3,148.88,38.34,39.67,9.31,44.38,73.96,41.93,20.82,2,emergency,<5_years,low,0,1
V512,cma,105.06,1,5,141.04,52.04,66.4,22.14,67.99,56.57,70.03,29.12,3,critical_care,>=5_years,high,4,1
V513,cma,68.45,1,3,152.0,41.03,49.0,12.22,42.08,64.97,50.49,27.42,3,emergency,>=5_years,low,2,1
V514,cma,199.0,0,5,151.65,67.39,100.0,27.14,91.84,36.0,95.39,53.98,2,internal_medicine,>=5_years,high,4,1
V515,cma,94.07,1,5,135.55,48.31,65.55,20.48,62.79,53.72,64.77,22.57,1,emergency,>=5_years,high,4,1
V516,cma,77.33,1,4,140.52,45.58,59.68,17.62,49.43,67.94,49.72,29.1,1,hospital_medicine,>=5_years,high,3,1
V517,cma,103.79,1,5,146.12,49.29,56.02,14.73,65.97,60.38,69.32,29.3,3,internal_medicine,>=5_years,high,4,1
V518,cma,75.03,1,4,137.56,45.19,49.57,18.46,48.76,70.45,57.25,26.68,1,critical_care,>=5_years,high,3,1
V519,cma,63.44,1,3,152.16,41.97,50.63,19.9,43.07,67.59,50.26,20.38,1,internal_medicine,>=5_years,low,0,1
V520,cma,99.07,1,5,131.59,49.84,62.01,15.86,65.11,55.7,66.49,33.88,2,hospital_medicine,<5_years,high,0,1
V521,cma,201.75,0,5,151.63,67.03,100.0,26.84,89.86,35.53,95.76,54.15,1,emergency,<5_years,high,0,1
V522,cma,101.21,1,5,143.52,48.72,68.49,14.2,56.26,58.87,57.77,36.76,1,critical_care,<5_years,high,4,1
V523,cma,81.6,1,4,144.68,46.01,61.55,18.2,48.42,60.09,58.04,29.77,2,hospital_medicine,>=5_years,high,3,1
V524,cma,60.02,1,3,143.43,39.16,46.24,9.64,41.91,72.6,42.74,21.84,1,emergency,<5_years,low,2,1
V525,cma,103.2,1,5,135.38,48.79,60.28,13.52,70.54,60.29,54.85,33.27,1,emergency,<5_years,high,4,1
V526,cma,103.72,1,5,139.55,49.8,67.93,9.95,54.03,57.68,68.64,40.58,1,internal_medicine,<5_years,high,0,1
V527,cma,80.02,1,4,153.15,48.83,58.94,24.04,56.75,66.0,52.78,34.47,1,hospital_medicine,>=5_years,high,3,1
V528,cma,60.0,1,3,140.76,40.34,47.12,10.22,42.8,64.72,50.28,26.89,2,internal_medicine,<5_years,low,0,1
V529,cma,203.41,0,5,144.26,67.62,92.25,32.25,90.16,35.9,93.64,61.53,3,critical_care,<5_years,high,0,1
V530,cma,61.9,1,3,143.78,42.66,52.59,17.93,42.79,70.42,42.81,29.4,3,hospital_medicine,<5_years,low,2,1
V531,cma,82.17,1,4,147.28,45.57,55.44,18.89,56.46,56.97,54.67,31.0,3,emergency,<5_years,high,0,1
V532,cma,83.03,1,4,140.34,44.02,58.14,16.02,53.48,59.76,47.84,28.88,3,hospital_medicine,>=5_years,high,3,1
V533,cma,86.57,1,4,152.67,46.21,63.27,15.6,56.13,56.9,53.75,31.62,1,internal_medicine,>=5_years,high,3,1
V534,cma,60.15,1,3,146.16,38.07,43.8,21.1,38.29,64.29,38.34,22.59,3,critical_care,<5_years,low,0,1
V535,cma,57.0,1,3,148.29,39.24,43.08,15.5,40.67,76.68,36.44,23.09,1,emergency,>=5_years,low,0,1
V536,cma,100.62,1,5,144.01,49.32,63.57,19.84,60.29,61.95,56.93,33.36,1,emergency,>=5_years,high,4,1
V537,cma,98.92,1,5,144.11,51.35,63.8,13.51,61.85,59.1,66.89,42.98,1,hospital_medicine,<5_years,high,0,1
V538,cma,105.04,1,5,131.1,46.97,59.48,15.75,57.3,58.42,60.66,30.21,1,hospital_medicine,<5_years,high,4,1
V539,cma,60.21,1,3,165.11,40.59,50.1,12.74,42.24,69.86,46.77,21.83,1,critical_care,<5_years,low,2,1
V540,cma,54.36,1,3,132.39,37.57,43.82,7.32,43.15,69.02,37.62,24.51,2,emergency,<5_years,low,2,1
V541,cma,97.59,1,5,150.99,49.78,58.77,19.83,63.98,51.75,64.38,39.97,2,critical_care,>=5_years,high,4,1
V542,cma,60.39,1,3,148.58,39.53,37.43,16.22,42.92,75.19,45.75,19.64,1,critical_care,<5_years,low,0,1
V543,cma,198.01,0,5,157.08,67.31,100.0,24.95,95.83,40.43,92.14,50.51,1,hospital_medicine,>=5_years,high,0,1
V544,cma,96.49,1,5,146.01,46.9,60.09,12.75,64.31,55.48,56.97,31.78,2,internal_medicine,<5_years,high,4,1
V545,cma,62.81,1,3,135.78,42.52,44.38,15.82,46.36,77.7,47.54,23.34,1,emergency,<5_years,low,0,1
V546,cma,96.43,1,5,141.62,48.73,56.04,16.21,59.2,60.33,67.08,33.49,3,emergency,<5_years,high,0,1
V547,cma,84.66,1,4,134.93,44.92,57.32,15.3,45.83,61.7,53.21,36.15,1,emergency,<5_years,high,0,1
V548,cma,83.66,1,4,148.86,45.34,55.68,15.24,60.29,53.41,54.93,32.48,3,internal_medicine,<5_years,high,3,1
V549,cma,53.62,1,3,146.5,40.02,52.27,14.65,34.94,66.26,44.2,27.8,1,critical_care,<5_years,low,0,1
V550,cma,100.69,1,5,137.7,47.13,59.5,25.34,54.44,54.01,62.99,26.51,2,critical_care,>=5_years,high,0,1
V551,cma,60.44,1,3,144.66,40.94,47.99,11.67,42.8,75.99,45.37,21.85,2,emergency,<5_years,low,0,1
V552,cma,64.08,1,3,148.91,42.59,53.85,17.07,43.51,68.45,49.33,23.33,1,emergency,<5_years,low,0,1
V553,cma,56.83,1,3,155.64,37.24,43.24,14.6,37.42,64.33,41.46,22.42,2,critical_care,>=5_years,low,2,1
V554,cma,66.36,1,3,163.36,43.06,56.18,15.23,41.63,65.36,53.67,26.27,3,critical_care,<5_years,low,0,1
V555,cma,109.08,1,5,134.76,52.25,71.17,24.21,61.99,61.6,61.12,33.43,3,critical_care,>=5_years,high,0,1
V556,cma,79.19,1,4,151.92,46.97,55.25,10.66,55.08,72.28,57.16,31.41,2,internal_medicine,<5_years,high,3,1
V557,cma,95.59,1,5,149.17,53.24,62.48,22.47,66.13,68.85,64.65,34.82,2,emergency,<5_years,high,4,1
V558,cma,81.6,1,4,158.79,44.07,56.65,17.99,49.01,58.06,53.41,29.31,1,emergency,<5_years,high,3,1
V559,cma,83.1,1,4,145.69,44.06,56.12,8.58,47.16,63.82,57.05,31.63,3,internal_medicine,<5_years,high,3,1
V560,cma,75.35,1,4,144.94,45.16,55.66,17.94,45.94,69.27,53.48,28.68,3,critical_care,<5_years,high,3,1
V561,cma,62.68,1,3,146.38,39.42,43.09,11.16,47.88,62.98,46.25,25.14,1,internal_medicine,<5_years,low,2,1
V562,cma,74.35,1,4,148.22,44.02,52.98,12.65,50.83,66.2,53.99,27.46,1,hospital_medicine,<5_years,high,0,1
V563,cma,82.24,1,4,144.01,46.8,58.38,20.29,53.75,56.2,58.57,33.58,3,emergency,>=5_years,high,3,1
V564,cma,62.17,1,3,150.29,42.24,49.22,17.95,48.58,65.2,46.45,26.03,3,critical_care,>=5_years,low,0,1
V565,cma,61.59,1,3,140.43,42.72,48.0,9.3,48.32,72.81,54.97,22.94,1,hospital_medicine,<5_years,low,2,1
V566,cma,104.61,1,5,143.1,49.81,71.32,18.77,55.96,56.46,57.85,38.5,2,internal_medicine,>=5_years,high,0,1
V567,cma,85.28,1,4,141.32,49.29,64.28,17.74,48.3,69.59,61.31,34.53,3,hospital_medicine,<5_years,high,3,1
V568,cma,60.68,1,3,150.3,40.45,54.92,2.15,49.12,67.9,48.45,20.17,2,emergency,>=5_years,low,0,1
V569,cma,85.17,1,4,143.86,50.01,61.03,23.55,60.45,61.68,62.71,30.62,2,hospital_medicine,>=5_years,high,0,1
V570,cma,79.3,1,4,149.48,45.37,55.24,18.58,46.64,59.93,56.67,35.18,1,hospital_medicine,>=5_years,high,0,1
V571,cma,55.82,1,3,156.91,38.88,43.33,11.58,46.43,67.91,40.23,23.81,1,hospital_medicine,>=5_years,low,2,1
V572,cma,81.34,1,4,150.19,45.4,54.83,10.5,46.83,70.23,52.7,37.31,3,internal_medicine,<5_years,high,0,1
V573,cma,105.33,1,5,157.63,49.46,68.92,13.66,69.54,50.96,65.03,28.62,3,critical_care,<5_years,high,4,1
V574,cma,56.67,1,3,157.05,39.65,46.64,17.5,38.08,69.37,43.63,22.65,3,critical_care,<5_years,low,0,1
V575,cma,104.14,1,5,145.71,48.42,71.44,18.21,57.82,53.59,63.6,25.84,2,emergency,>=5_years,high,0,1
V576,cma,180.2,0,4,142.98,65.26,99.83,26.53,80.13,45.65,93.41,46.02,3,emergency,>=5_years,high,0,1
V577,cma,99.1,1,5,154.63,46.33,63.04,8.27,50.12,62.23,56.95,37.37,2,hospital_medicine,<5_years,high,0,1
V578,cma,60.35,1,3,144.24,38.32,44.29,11.49,42.66,64.4,43.03,24.02,2,internal_medicine,<5_years,low,2,1
V579,cma,101.12,1,5,139.19,46.94,63.65,14.68,57.13,56.25,57.16,32.76,1,internal_medicine,>=5_years,high,4,1
V580,cma,110.17,1,5,152.98,50.01,75.31,15.9,65.86,43.91,65.39,33.68,1,emergency,<5_years,high,4,1
V581,cma,105.5,1,5,148.27,49.36,72.65,22.27,54.58,58.45,56.31,31.88,3,internal_medicine,<5_years,high,0,1
V582,cma,105.31,1,5,137.07,53.22,65.41,20.94,65.55,61.57,73.17,32.69,1,critical_care,>=5_years,high,4,1
V583,cma,87.1,1,4,148.83,44.9,57.55,14.11,54.47,65.18,51.81,26.28,3,internal_medicine,>=5_years,high,3,1
V584,cma,80.66,1,4,145.71,43.65,59.73,4.91,55.16,63.19,49.3,29.63,3,emergency,>=5_years,high,0,1
V585,cma,87.76,1,4,146.09,48.18,57.54,17.71,58.66,58.98,58.99,37.18,2,hospital_medicine,<5_years,high,3,1
V586,cma,58.92,1,3,147.48,41.72,46.49,10.17,44.03,73.32,47.53,28.79,3,emergency,>=5_years,low,2,1
V587,cma,98.65,1,5,142.14,50.58,65.44,20.05,56.2,60.94,59.89,40.94,3,critical_care,>=5_years,high,4,1
V588,cma,84.72,1,4,150.8,49.05,66.38,20.27,51.45,65.64,60.63,29.93,1,hospital_medicine,<5_years,high,3,1
V589,cma,64.83,1,3,141.26,39.98,47.68,10.67,42.91,57.81,53.8,27.04,3,critical_care,<5_years,low,2,1
V590,cma,104.6,1,5,145.42,48.76,66.78,17.89,56.44,54.54,64.67,32.24,3,hospital_medicine,<5_years,high,4,1
V591,cma,96.08,1,5,156.87,47.63,59.78,17.02,62.77,54.67,62.62,28.94,2,critical_care,<5_years,high,0,1
V592,cma,92.55,1,5,150.24,48.92,65.69,18.81,61.3,55.88,59.53,32.28,2,hospital_medicine,<5_years,high,4,1
V593,cma,60.19,1,3,152.06,42.18,54.3,14.82,43.74,67.62,47.11,25.51,2,hospital_medicine,>=5_years,low,2,1
V594,cma,81.9,1,4,143.75,46.1,51.11,17.68,54.18,60.03,57.01,36.59,3,critical_care,<5_years,high,3,1
V595,cma,102.64,1,5,141.97,50.07,65.6,21.66,59.05,55.86,68.88,29.37,3,internal_medicine,>=5_years,high,4,1
V596,cma,85.69,1,4,138.52,47.18,63.15,21.37,52.71,68.2,53.23,24.43,2,hospital_medicine,>=5_years,high,0,1
V597,cma,187.32,0,4,134.76,65.79,90.13,27.29,90.47,46.25,85.9,54.71,2,critical_care,>=5_years,high,0,1
V598,cma,99.19,1,5,144.38,53.01,71.11,18.19,65.48,63.84,64.55,34.91,3,critical_care,<5_years,high,0,1
V599,cma,83.67,1,4,145.89,47.3,62.41,14.23,53.28,62.94,59.04,31.88,2,hospital_medicine,<5_years,high,3,1
V600,cma,85.9,1,4,148.65,46.12,57.6,9.94,57.09,58.98,57.79,35.34,1,critical_care,<5_years,high,3,1
V601,cma,87.21,1,4,140.0,45.61,62.47,7.97,47.47,60.87,64.37,30.51,3,internal_medicine,>=5_years,high,3,1
V602,cma,86.76,1,4,137.82,44.88,55.96,19.91,53.86,57.75,52.93,28.88,3,internal_medicine,>=5_years,high,0,1
V603,cma,101.77,1,5,151.87,49.95,65.73,17.62,64.22,55.3,55.75,41.05,1,hospital_medicine,>=5_years,high,4,1
V604,cma,86.27,1,4,155.26,48.31,60.37,23.42,48.59,62.04,59.69,35.76,2,hospital_medicine,<5_years,high,0,1
V605,cma,59.97,1,3,147.54,37.14,46.14,14.68,33.22,63.9,41.61,23.29,3,internal_medicine,<5_years,low,2,1
V606,cma,107.54,1,5,143.58,48.05,64.8,16.98,56.7,52.3,59.77,37.78,2,emergency,<5_years,high,4,1
V607,cma,62.11,1,3,136.12,42.79,50.82,14.18,44.26,70.0,46.46,31.01,2,internal_medicine,<5_years,low,2,1
V608,cma,104.29,1,5,149.52,51.35,66.98,14.68,65.74,63.72,64.44,32.55,3,internal_medicine,>=5_years,high,4,1
V609,cma,81.32,1,4,136.65,45.37,55.29,12.57,47.07,72.28,50.31,34.72,1,internal_medicine,<5_years,high,0,1
V610,cma,106.27,1,5,148.12,53.23,70.45,18.91,64.82,57.96,67.68,39.54,1,critical_care,>=5_years,high,4,1
V611,cma,64.58,1,3,154.16,45.22,54.77,18.73,45.46,69.59,53.14,29.65,3,hospital_medicine,<5_years,low,0,1
V612,cma,59.41,1,3,142.31,39.41,48.72,15.08,41.74,64.75,46.69,19.44,2,emergency,<5_years,low,2,1
V613,cma,61.17,1,3,143.51,41.44,57.73,13.35,43.27,65.54,44.2,24.56,1,hospital_medicine,<5_years,low,2,1
V614,cma,100.39,1,5,146.67,46.45,59.59,16.18,59.58,49.68,62.07,31.59,2,emergency,<5_years,high,4,1
V615,cma,59.03,1,3,140.93,40.63,53.8,5.27,46.72,67.09,46.85,24.08,3,internal_medicine,>=5_years,low,2,1
V616,cma,96.53,1,5,136.28,50.38,61.94,19.5,63.7,58.56,58.03,40.55,3,critical_care,>=5_years,high,4,1
V617,cma,60.16,1,3,153.39,39.73,45.48,16.39,40.03,65.11,43.47,27.88,2,emergency,>=5_years,low,2,1
V618,cma,105.64,1,5,145.46,49.98,64.81,19.15,60.72,57.25,65.15,32.79,3,emergency,>=5_years,high,4,1
V619,cma,76.14,1,4,146.63,44.35,50.03,17.94,47.64,62.72,59.16,28.64,1,critical_care,>=5_years,high,0,1
V620,cma,96.75,1,5,147.23,47.77,62.04,11.84,59.2,56.37,65.05,32.09,1,critical_care,<5_years,high,0,1
V621,cma,200.51,0,5,141.25,66.94,98.58,25.63,94.26,34.68,95.67,52.8,2,critical_care,>=5_years,high,0,1
V622,cma,62.64,1,3,147.98,40.38,47.28,10.84,47.06,67.74,41.17,28.16,2,internal_medicine,>=5_years,low,2,1
V623,cma,80.59,1,4,150.16,44.63,61.83,13.1,52.26,63.01,46.36,31.25,1,hospital_medicine,>=5_years,high,3,1
V624,cma,57.57,1,3,146.8,44.14,50.77,17.37,47.51,70.62,50.99,27.57,2,critical_care,>=5_years,low,2,1
V625,cma,80.48,1,4,142.45,45.01,61.98,18.11,50.93,62.3,52.48,24.26,3,critical_care,>=5_years,high,3,1
V626,cma,105.19,1,5,136.53,49.31,66.62,17.15,54.57,61.64,62.81,33.05,1,critical_care,<5_years,high,0,1
V627,cma,79.22,1,4,144.36,42.44,52.34,10.98,47.32,64.77,52.46,26.77,2,internal_medicine,<5_years,high,3,1
V628,cma,83.21,1,4,132.76,47.68,58.64,19.4,53.53,65.43,52.13,36.96,1,hospital_medicine,<5_years,high,0,1
V629,cma,79.24,1,4,153.05,42.54,51.62,20.3,48.95,57.39,45.01,31.98,3,critical_care,>=5_years,high,0,1
V630,cma,62.64,1,3,140.75,38.93,45.66,11.84,37.89,66.58,48.38,23.24,3,emergency,<5_years,low,2,1
V631,cma,58.38,1,3,145.23,42.09,48.43,13.65,48.66,70.05,50.83,20.93,1,internal_medicine,<5_years,low,0,1
V632,cma,59.04,1,3,140.88,41.34,45.27,10.11,50.21,67.01,51.32,24.12,2,hospital_medicine,>=5_years,low,2,1
V633,cma,83.85,1,4,145.38,47.54,60.58,18.84,50.1,65.65,55.4,34.67,1,critical_care,<5_years,high,3,1
V634,cma,81.44,1,4,143.81,43.43,57.76,8.67,51.77,56.79,51.76,33.82,2,critical_care,<5_years,high,0,1
V635,cma,98.08,1,5,147.0,48.42,64.67,14.29,60.67,56.58,60.38,33.94,2,emergency,<5_years,high,0,1
V636,cma,78.59,1,4,126.56,46.9,51.94,17.51,56.2,66.24,60.43,29.08,2,hospital_medicine,<5_years,high,3,1
V637,cma,98.61,1,5,157.5,48.91,62.11,18.03,56.98,55.74,63.43,37.19,3,hospital_medicine,<5_years,high,0,1
V638,cma,64.9,1,3,136.94,41.5,47.16,10.63,50.56,63.18,46.49,30.98,3,emergency,>=5_years,low,2,1
V639,cma,74.75,1,4,139.28,46.28,55.3,23.71,54.64,57.96,53.37,32.68,2,hospital_medicine,<5_years,high,3,1
V640,cma,78.59,1,4,150.04,44.72,58.59,15.49,46.65,63.77,52.01,31.83,2,internal_medicine,>=5_years,high,3,1
V641,cma,78.99,1,4,136.51,46.38,57.47,13.83,55.69,62.74,54.54,34.03,2,emergency,>=5_years,high,3,1
V642,cma,157.79,0,3,143.02,57.0,83.55,20.11,71.56,46.43,75.0,45.36,2,critical_care,>=5_years,low,0,1
V643,cma,60.88,1,3,147.79,44.61,52.17,23.01,43.62,76.77,52.61,19.49,1,critical_care,<5_years,low,0,1
V644,cma,103.2,1,5,149.37,50.04,66.9,18.21,65.54,57.21,59.94,32.42,2,hospital_medicine,>=5_years,high,4,1
V645,cma,107.63,1,5,147.4,51.53,71.73,13.61,68.34,58.13,62.69,34.69,1,hospital_medicine,>=5_years,high,0,1
V646,cma,65.29,1,3,131.75,40.12,50.16,16.23,51.74,56.0,43.49,23.08,2,hospital_medicine,<5_years,low,0,1
V647,cma,104.91,1,5,136.91,49.05,59.54,20.13,58.99,58.23,65.98,31.44,1,emergency,<5_years,high,0,1
V648,cma,104.58,1,5,145.82,52.08,64.82,18.39,68.97,56.55,65.18,38.56,1,internal_medicine,<5_years,high,4,1
V649,cma,80.09,1,4,145.76,46.16,55.19,23.31,50.1,64.41,52.41,31.54,1,emergency,<5_years,high,0,1
V650,cma,58.46,1,3,139.42,38.85,44.59,7.77,44.35,70.37,50.24,15.8,1,emergency,>=5_years,low,0,1
V651,cma,80.29,1,4,155.34,45.63,58.42,16.75,48.11,60.28,58.3,31.92,3,critical_care,>=5_years,high,0,1
V652,cma,60.43,1,3,156.42,40.54,39.84,12.2,51.96,68.31,45.68,25.22,3,critical_care,<5_years,low,0,1
V653,cma,67.34,1,3,144.58,41.88,52.6,13.33,42.63,69.21,47.44,26.09,3,emergency,>=5_years,low,2,1
V654,cma,78.14,1,4,156.47,46.44,54.74,23.41,45.74,72.65,56.79,25.31,1,hospital_medicine,>=5_years,high,0,1
V655,cma,77.95,1,4,147.42,45.06,59.2,24.62,46.97,62.57,49.94,27.05,1,internal_medicine,<5_years,high,0,1
V656,cma,83.85,1,4,154.43,42.17,53.41,17.84,47.53,57.41,49.81,27.05,1,internal_medicine,>=5_years,high,3,1
V657,cma,65.35,1,3,145.02,39.8,46.12,15.48,43.9,67.83,43.9,21.59,3,critical_care,<5_years,low,2,1
V658,cma,62.87,1,3,155.73,39.84,48.69,15.2,46.77,62.35,41.65,24.39,2,critical_care,<5_years,low,2,1
V659,cma,76.94,1,4,135.39,43.55,58.38,9.65,52.39,61.29,53.24,26.34,1,emergency,<5_years,high,3,1
V660,cma,80.72,1,4,142.61,44.4,53.79,20.6,50.84,58.2,53.66,29.31,2,emergency,>=5_years,high,3,1
V661,cma,58.87,1,3,149.29,38.61,47.53,12.11,38.41,63.56,51.57,18.51,1,hospital_medicine,<5_years,low,2,1
V662,cma,82.55,1,4,157.07,46.35,55.47,16.71,49.85,62.87,55.56,37.64,1,critical_care,>=5_years,high,0,1
V663,cma,59.86,1,3,155.19,40.11,42.71,13.78,37.36,75.26,49.2,22.33,2,hospital_medicine,<5_years,low,2,1
V664,cma,81.37,1,4,147.22,47.51,65.43,19.37,53.6,59.71,53.94,33.03,1,emergency,>=5_years,high,0,1
V665,cma,80.6,1,4,140.2,46.05,60.08,16.09,52.79,60.58,55.69,31.06,3,hospital_medicine,<5_years,high,3,1
V666,cma,100.81,1,5,144.0,49.03,63.77,20.33,61.24,54.56,60.54,33.75,2,critical_care,>=5_years,high,0,1
V667,cma,66.35,1,3,148.46,39.12,50.93,13.7,41.68,60.36,44.72,23.31,2,critical_care,<5_years,low,2,1
V668,cma,82.1,1,4,153.61,52.56,60.42,27.99,60.78,72.5,60.3,33.39,3,internal_medicine,>=5_years,high,0,1
V669,cma,77.99,1,4,147.75,45.39,61.51,21.93,48.57,59.06,54.44,26.81,3,hospital_medicine,>=5_years,high,0,1
V670,cma,91.88,1,5,141.7,46.16,62.81,10.89,57.42,54.69,57.46,33.71,2,emergency,>=5_years,high,0,1
V671,cma,60.31,1,3,143.76,39.3,44.78,12.08,41.82,69.94,48.47,18.69,2,internal_medicine,<5_years,low,2,1
V672,cma,107.54,1,5,140.29,49.65,72.41,21.44,60.57,53.48,53.67,36.35,2,internal_medicine,>=5_years,high,0,1
V673,cma,96.04,1,5,152.84,48.41,65.05,17.22,57.86,59.52,58.82,32.01,2,critical_care,>=5_years,high,4,1
V674,cma,76.1,1,4,146.63,45.25,54.48,12.29,50.35,68.97,58.13,27.27,3,internal_medicine,<5_years,high,0,1
V675,cma,103.8,1,5,154.84,48.61,68.95,14.2,58.76,55.69,63.85,30.24,1,internal_medicine,>=5_years,high,0,1
V676,cma,191.49,0,4,149.6,65.75,93.6,27.03,85.68,36.42,94.97,56.82,1,hospital_medicine,<5_years,high,0,1
V677,cma,77.64,1,4,148.85,46.24,55.2,23.9,53.57,63.87,51.62,29.27,3,internal_medicine,<5_years,high,0,1
V678,cma,59.0,1,3,134.08,41.08,48.31,20.7,50.35,70.56,40.31,16.22,2,emergency,<5_years,low,2,1
V679,cma,76.97,1,4,135.2,44.11,55.8,7.06,46.12,64.05,55.13,36.48,1,critical_care,<5_years,high,3,1
V680,cma,82.95,1,4,153.38,46.08,55.21,13.55,55.45,61.83,58.77,31.67,3,critical_care,<5_years,high,3,1
V681,cma,58.64,1,3,154.69,38.82,48.8,6.16,37.58,72.48,45.43,22.48,1,emergency,>=5_years,low,0,1
V682,cma,79.08,1,4,145.77,43.74,50.68,11.18,58.06,58.86,52.24,31.41,1,critical_care,>=5_years,high,3,1
V683,cma,73.01,1,4,156.35,40.85,53.07,14.61,48.96,57.66,49.27,21.53,2,hospital_medicine,<5_years,high,3,1
V684,cma,71.47,1,3,125.28,40.17,51.02,12.71,44.61,62.45,46.33,23.92,3,hospital_medicine,>=5_years,low,0,1
V685,cma,61.79,1,3,124.75,41.98,51.9,13.35,39.52,69.35,53.14,24.61,3,emergency,<5_years,low,2,1
V686,cma,96.25,1,5,149.68,51.75,69.68,22.38,60.46,58.09,67.9,31.99,3,hospital_medicine,<5_years,high,4,1
V687,cma,60.63,1,3,139.67,40.53,43.71,11.55,41.97,76.2,46.6,23.13,3,emergency,>=5_years,low,2,1
V688,cma,80.83,1,4,145.92,44.53,55.31,16.0,45.71,64.48,53.41,32.25,3,emergency,<5_years,high,3,1
V689,cma,82.97,1,4,134.18,43.16,52.72,5.67,42.48,72.76,50.26,35.09,1,internal_medicine,<5_years,high,3,1
V690,cma,58.04,1,3,132.33,37.33,45.62,15.66,34.59,59.74,44.41,23.94,1,hospital_medicine,<5_years,low,2,1
V691,cma,55.79,1,3,163.49,39.59,44.34,18.22,37.98,70.33,41.14,25.51,3,hospital_medicine,<5_years,low,0,1
V692,cma,96.73,1,5,142.96,50.16,67.78,17.6,54.59,58.49,61.56,40.92,1,hospital_medicine,<5_years,high,4,1
V693,cma,82.07,1,4,126.02,45.44,63.13,12.85,52.05,56.85,56.41,31.34,1,hospital_medicine,>=5_years,high,3,1
V694,cma,56.01,1,3,163.71,37.32,50.52,13.43,33.57,69.34,35.85,21.24,3,hospital_medicine,>=5_years,low,2,1
V695,cma,78.8,1,4,145.77,43.81,52.72,20.17,51.38,58.6,59.19,20.78,1,emergency,>=5_years,high,3,1
V696,cma,100.1,1,5,143.81,47.19,72.45,14.43,59.44,47.1,61.54,28.19,2,internal_medicine,<5_years,high,0,1
V697,cma,194.83,0,5,143.12,65.57,92.46,27.69,94.63,32.27,89.17,57.2,2,emergency,<5_years,high,0,1
V698,cma,73.12,1,4,152.57,45.47,57.03,13.95,51.33,58.13,57.62,34.76,1,emergency,<5_years,high,0,1
V699,cma,102.01,1,5,135.06,49.37,67.96,15.35,62.11,48.83,60.67,41.28,1,critical_care,<5_years,high,4,1
V700,cma,85.1,1,4,147.02,45.57,54.96,11.51,54.33,61.53,61.92,29.15,2,critical_care,>=5_years,high,3,1
V701,cma,100.97,1,5,146.16,50.08,62.89,21.25,53.2,60.15,62.72,40.25,3,critical_care,>=5_years,high,4,1
V702,cma,61.59,1,3,164.5,41.76,49.39,16.92,45.68,66.75,44.91,26.9,1,internal_medicine,>=5_years,low,0,1
V703,cma,77.93,1,4,160.03,42.73,59.19,12.25,43.89,65.49,53.82,21.72,3,emergency,>=5_years,high,3,1
V704,cma,60.77,1,3,150.99,37.18,44.76,12.7,39.12,69.07,35.84,21.58,2,emergency,<5_years,low,0,1
V705,cma,59.89,1,3,137.92,41.3,47.52,14.32,39.69,71.4,49.05,25.84,2,critical_care,<5_years,low,2,1
V706,cma,80.96,1,4,142.42,43.13,54.94,12.0,48.94,61.99,52.62,28.28,3,critical_care,>=5_years,high,3,1
V707,cma,58.84,1,3,152.55,40.18,51.56,12.07,42.59,72.2,45.75,16.89,2,critical_care,<5_years,low,2,1
V708,cma,62.24,1,3,156.83,37.89,42.55,7.24,41.41,61.37,47.46,27.31,2,emergency,<5_years,low,2,1
V709,cma,55.34,1,3,133.01,41.17,48.58,16.57,42.12,70.05,45.54,24.13,2,critical_care,>=5_years,low,0,1
V710,cma,87.54,1,4,141.33,42.84,50.32,11.17,51.7,58.48,57.98,27.38,2,hospital_medicine,>=5_years,high,3,1
V711,cma,100.36,1,5,143.29,48.91,55.61,27.07,61.72,57.35,61.94,29.79,1,hospital_medicine,>=5_years,high,0,1
V712,cma,106.7,1,5,149.25,52.24,72.97,24.01,59.29,59.24,62.98,34.95,3,hospital_medicine,>=5_years,high,4,1
V713,cma,57.4,1,3,140.99,41.71,49.17,15.27,45.58,69.53,45.38,25.34,2,emergency,<5_years,low,2,1
V714,cma,75.92,1,4,144.6,44.32,59.08,9.52,52.02,61.57,56.36,27.34,3,hospital_medicine,<5_years,high,3,1
V715,cma,58.08,1,3,141.08,39.53,43.33,11.41,45.36,67.47,40.24,29.35,3,critical_care,>=5_years,low,2,1
V716,cma,63.54,1,3,168.63,42.54,47.93,18.06,44.51,70.24,46.63,27.85,2,internal_medicine,>=5_years,low,2,1
V717,cma,79.95,1,4,151.28,46.3,65.46,20.77,47.64,63.48,50.5,29.92,2,hospital_medicine,<5_years,high,3,1
V718,cma,60.29,1,3,151.17,38.59,46.97,8.94,45.97,61.94,42.8,24.91,1,internal_medicine,>=5_years,low,2,1
V719,cma,77.07,1,4,146.37,40.74,53.29,4.19,50.19,57.55,55.88,23.32,3,hospital_medicine,<5_years,high,0,1
V720,cma,98.81,1,5,152.87,47.84,64.37,13.56,57.0,58.37,59.33,34.42,2,critical_care,<5_years,high,0,1
